id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1828572165886849427,"Poor Benedict Donald!

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics #Political #Vote  #California #Cali #SanDiego https://t.co/w0ItRR6Una",08-27-2024,0,0,0,31,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1828526653620027762,"Great article from #TheGuardian

https://t.co/Geqpb80Lb6

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics #Politik",08-27-2024,0,0,1,25,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1828503498255958244,"In re: January 6th.

#J6 #HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics #Political #Vote #GOTV  #California #Cali #SanDiego https://t.co/SGoulOZceG",08-27-2024,0,0,0,60,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1828319680806953327,"Dare to Dream!

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics #Politik #Political #Vote #GOTV #PoliticalTikTok #California https://t.co/3JO3GFuVsi",08-27-2024,0,0,0,36,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1816239453725462939,I am a 71 year old #Actor - I'm voting  #Harris2024 https://t.co/AnzqFgKrra,07-24-2024,0,0,0,7,0,34.17731,-118.13196400000001,Arizona,Democratic,KamalaHarris,#Harris2024
1827079983795466557,"""If at first you don't succeed, scam scam scam until you land a loyal base of suckers!"" 

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 https://t.co/UmkQDeK1Aa",08-23-2024,0,0,0,26,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1826897729748193417,"My immediate response to Vice President Harris' nomination speech!

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics #Politik https://t.co/Wb1Ksbw8mb",08-23-2024,0,0,0,55,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1826894897884135807,"What they say versus what they whisper behind Benedict Donald's back! 

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics https://t.co/qYVldMYgGc",08-23-2024,0,0,0,42,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1818154407676264459,Election 2024 updates: 'White Dudes for Harris' raises over $4 million in 3 hours https://t.co/6pFT1opFaX #Harris2024 #WhiteDudesForKamala #Kamala4President2024 #4Million #ABC #Harris2024ForTheWin,07-30-2024,2,2,6,331,0,33.809171500000005,-118.1567104,Arizona,Democratic,KamalaHarris,#Harris2024
1818122898579890320,"Rory O’Malley, Tim Daly, David Hogg, Adam Conover #WhiteDudesForKamala #Roryomalley #TimDaly #DavidHogg #AdamConover #Harris2024 #Kamala4President2024 #Harris2024ForTheWin #Harris2024ToSaveDemocracy #HarrisForPOTUS #WhiteDudesForKamala #Election2024 #Getoutthevote https://t.co/kXcY9BAgfY",07-30-2024,0,0,2,115,0,33.809171500000005,-118.1567104,Arizona,Democratic,KamalaHarris,#Harris2024
1818082563841548799,"If you weren't able to join the #womenforharris call tonight, you can get involved by visiting https://t.co/6oCucGbreJ 

Or text WOMEN to 30330
 @KamalaHarris #election
 #100days #Harris2024",07-30-2024,1,0,2,119,0,33.809171500000005,-118.1567104,Arizona,Democratic,KamalaHarris,#Harris2024
1816965097975394555,It’s really fun donating money to @KamalaHarris I am donating a $100 a week until November 🇺🇸🏳️‍🌈❤️ #ActBlue #DonateNow #VeteransAgainstTrump #VoteVets #KHive #Harris2024 #Harris2024ForTheWin #LGBTQIA #DemocraticParty #Campaign #USA #Harris2024 #Smalldonation https://t.co/OE0T8nVBEN,07-26-2024,0,0,1,38,0,33.809171500000005,-118.1567104,Arizona,Democratic,KamalaHarris,#Harris2024
1816697818335314040,"We see 👀 you 136,000 strong.  You understand the assignment and need to complete the project on November 5th.

#Harris2024 
#VoteBlueToSaveAmerica https://t.co/77cLIIgGxP",07-26-2024,0,0,0,38,0,33.5528626,-112.12467670000001,Arizona,Democratic,KamalaHarris,#Harris2024
1830803181452059111,"Just saying 

#HarrisHQ #HarrisWalz2024 #HarrisWalz #Harris #Kamala #KamalaHarris #Democrats #Dems  #KamalaHarris #Harris2024 #Kamala2024 #Walz #TimWalz #Election #Elections #Election2024 #2024Election #Politics #Politik #Political #VoteBlue #Vote #GOTV #Biden #Trump #MAGA https://t.co/fnwstw42fM",09-03-2024,0,0,0,12,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
1827643913936801917,"Coming soon!

#HarrisHQ #HarrisWalz #HarrisWalz2024 #Kamala #Harris #KamalaHarris #Harris2024 #Kamala2024   #Walz #TimWalz #Biden #Trump #MAGA #JDVance #Vance #Election #Elections #Election2024 #2024Election #Politics #Politik #Political #Vote #GOTV  #California https://t.co/Xnc6fxT34F",08-25-2024,0,0,0,58,0,32.8100122,-117.10498915,Arizona,Democratic,KamalaHarris,#Harris2024
