id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1812667160705294835,President #JoeBiden is still planning to visit #LasVegas this week. NO THANK YOU.  https://t.co/aHnV5Vc24I,07-15-2024,0,0,0,34,0,36.232915,-115.223125,Arizona,Democratic,JoeBiden,#JoeBiden
1812651681580040496,"#JoeBiden said tonight ""we settle our differences at the battle box."" #cringe https://t.co/I1LUgRFHj3",07-15-2024,0,0,0,29,0,36.757419999999996,-108.19336695,Arizona,Democratic,JoeBiden,#JoeBiden
1799186569984938009,"#JoeBiden must drop the RACE!!! And @RobertKennedyJr they need to have him take over the spot of Joe Biden and let him run and win Because this is not going to work, I'm hoping people are not that dumb enough to vote @JoeBiden because it's getting worse!!!",06-07-2024,0,0,0,44,0,34.040645,-117.05087365,Arizona,Democratic,JoeBiden,#JoeBiden
1800198229294023099,Our POTUS... #joebiden #biden #potus https://t.co/k0E9v1xFB8,06-10-2024,0,0,0,28,0,36.006256,-115.03833685000001,Arizona,Democratic,JoeBiden,#JoeBiden
1775032492795552030,@elonmusk #poupettekenza #Alan#Ninobeezy  #drake #JoeBiden#al#Gamvino #Ni #Tesla#TesalaTruck #jlo https://t.co/TceBp48kqv,04-02-2024,0,0,0,24,0,36.232915,-115.223125,Arizona,Democratic,JoeBiden,#JoeBiden
1774968156806861198,"Biden Supports Have gotten real quiet
#joebiden #Trump #president  #election https://t.co/8ofRSL7HqV",04-02-2024,0,0,0,25,0,34.16825365,-111.93171085,Arizona,Democratic,JoeBiden,#JoeBiden
1811510239117869272,"'It's already disastrous': Biden campaign fundraising takes a major hit #JoeBiden #HillaryClinton #Presidentialelection
https://t.co/pJjMil5y85",07-11-2024,0,0,0,22,0,34.0855965,-118.13667595,Arizona,Democratic,JoeBiden,#JoeBiden
1811470086982762502,Its hilarious how #legacymedia is so shocked to find out the things about @JoeBiden that we have been talking about for years. 🤣 #JoeBiden #JoeBiden2024,07-11-2024,0,6,1,9,0,36.232915,-115.223125,Arizona,Democratic,JoeBiden,#JoeBiden
1788690591733158184,"LOLLOLLOL 
Biden Says He's Already Turned Economy Around, Blames 'Corporate Greed' For Persistently High Inflation: 'We've Got To Deal With It' #Economy #Inflation #U.S.economy #JoeBiden #DonaldTrump
https://t.co/dtroqn9dT0",05-09-2024,0,0,0,7,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1788687635302494415,"WH officials make it clear: Biden's Israel remarks were no 'senior moment' #Israel #JoeBiden #BenjaminNetanyahu #Hamas
https://t.co/6wzHrXdTUY",05-09-2024,0,0,0,54,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1788656897304006821,"No to many times do I agree with her, but this I do..
Biden Enforcing Conditions On US Military Aid To Israel Is The 'Responsible, Secure And Just Thing To Do,' Says AOC #USmilitary #Israel #JoeBiden #Civiliancasualties
https://t.co/JSK2zWTaYK",05-09-2024,0,0,0,18,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1788649564528050633,"[Video] BREAKING: Joe Biden considering giving ""permanent safe haven in the US” to Palestinian refugees. #JoeBiden
https://t.co/q8FKNAQxmj",05-09-2024,0,0,0,3,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1788634775542169740,"Really, I'm so shocked!!
Appeals court won’t stop Hunter Biden’s gun trial #Appellatecourt #HunterBiden #JoeBiden #SecondAmendment
https://t.co/H3wlEjoqhg",05-09-2024,0,0,0,13,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1788587401696379333,"Sen. Rick Scott Blasts Biden as ‘Pro-Hamas’ Following ‘Disgusting’ Threat to Withhold Israel Military Aid on Fox &amp; Friends #Hamas #Israel #UN #JoeBiden
https://t.co/IlBMeZq3uo",05-09-2024,0,0,0,32,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1788361202944680082,"More than 60% of Americans say Joe Biden's presidency has been a failure #JoeBiden #DonaldTrump #Republicans #CNN #Presidentialelection
https://t.co/uT013L5HIZ",05-09-2024,0,0,0,8,0,34.0855965,-118.13667595,Arizona,Democratic,JoeBiden,#JoeBiden
1788360773942829400,"Biden seeks to pull rank in US-Israel relationship – a trial of strength beckons #Israel #USmilitary #IsraelDefenseForces #BarackObama #JoeBiden
https://t.co/sB676rAmXw",05-09-2024,0,0,0,18,0,32.74673,-111.675096,Arizona,Democratic,JoeBiden,#JoeBiden
1809395932523557251,"Biden dismisses concerns about fitness, say he'd drop out if 'Lord Almighty' told him #JoeBiden #DonaldTrump #Presidentialelection
https://t.co/fy72Maaq4g",07-06-2024,0,5,1,143,0,33.5528626,-112.12467670000001,Arizona,Democratic,JoeBiden,#JoeBiden
1781774111687221345,"KEEP IN MIND, MERKA GRANDPA #JOEBIDEN IS #1 RECIPIENT OF #AIPAC MONEY - PRO-ISRAEL LOBBY, WHICH IS THROWING $100 MILLION AT BRIBING OUR ENTIRE CONGRESS SO GENOCIDAL ZIONISTS CAN CARRY OUT F* ETHNIC CLEANSING ON HOLY LAND OF PALESTINE! 
SHAME ON AMERICA!
BUNCHA BRAINWASHED IDJITS https://t.co/XDY6t94p6Y",04-20-2024,0,0,0,23,0,32.1893905,-110.9155735,Arizona,Democratic,JoeBiden,#JoeBiden
1797779797126570262,"Hypocrisy of the rogue @TheDemocrats 
#TrumpTrial #Trump2024🚆 #PresidentialDebates #Debates2024 #BidenAdministration #JoeBiden #LetsGoBrandon",06-03-2024,0,0,0,36,0,36.006256,-115.03833685000001,Arizona,Democratic,JoeBiden,#JoeBiden
1797457385768009997,"""There’s No Way I Can Support A Convicted Felon As President"" GOP Voter Sends Message To Trump
#Joebiden #Donaldtrump

https://t.co/Mj2gAQ1dA2

Download Now
https://t.co/z5ZP8vSHsG",06-03-2024,0,0,0,12,0,33.69254185,-117.9987325,Arizona,Democratic,JoeBiden,#JoeBiden
